,Time,Calories
0,00:00:00,1.882200002670288
1,00:01:00,1.5057599544525146
2,00:02:00,1.5057599544525146
3,00:03:00,1.6312400102615356
4,00:04:00,1.5057599544525146
5,00:05:00,1.6312400102615356
6,00:06:00,1.6312400102615356
7,00:07:00,1.5057599544525146
8,00:08:00,1.5057599544525146
9,00:09:00,1.6312400102615356
10,00:10:00,1.6312400102615356
11,00:11:00,1.5057599544525146
12,00:12:00,1.5057599544525146
13,00:13:00,1.6312400102615356
14,00:14:00,1.5057599544525146
15,00:15:00,1.6312400102615356
16,00:16:00,1.6312400102615356
17,00:17:00,1.6312400102615356
18,00:18:00,1.6312400102615356
19,00:19:00,1.5057599544525146
20,00:20:00,1.5057599544525146
21,00:21:00,1.6312400102615356
22,00:22:00,1.6312400102615356
23,00:23:00,1.6312400102615356
24,00:24:00,1.5057599544525146
25,00:25:00,1.6312400102615356
26,00:26:00,1.5057599544525146
27,00:27:00,1.5057599544525146
28,00:28:00,1.5057599544525146
29,00:29:00,1.6312400102615356
30,00:30:00,1.756719946861267
31,00:31:00,1.6312400102615356
32,00:32:00,1.882200002670288
33,00:33:00,1.5057599544525146
34,00:34:00,1.5057599544525146
35,00:35:00,3.513439893722534
36,00:36:00,1.6312400102615356
37,00:37:00,1.5057599544525146
38,00:38:00,1.6312400102615356
39,00:39:00,1.5057599544525146
40,00:40:00,1.6312400102615356
41,00:41:00,1.5057599544525146
42,00:42:00,1.5057599544525146
43,00:43:00,1.6312400102615356
44,00:44:00,1.6312400102615356
45,00:45:00,1.6312400102615356
46,00:46:00,1.6312400102615356
47,00:47:00,1.6312400102615356
48,00:48:00,3.2624800205230713
49,00:49:00,1.6312400102615356
50,00:50:00,1.5057599544525146
51,00:51:00,1.6312400102615356
52,00:52:00,1.6312400102615356
53,00:53:00,1.756719946861267
54,00:54:00,1.5057599544525146
55,00:55:00,1.5057599544525146
56,00:56:00,1.5057599544525146
57,00:57:00,1.6312400102615356
58,00:58:00,1.5057599544525146
59,00:59:00,1.6312400102615356
60,01:00:00,1.5057599544525146
61,01:01:00,1.6312400102615356
62,01:02:00,1.6312400102615356
63,01:03:00,1.6312400102615356
64,01:04:00,3.513439893722534
65,01:05:00,1.6312400102615356
66,01:06:00,1.6312400102615356
67,01:07:00,5.521120071411133
68,01:08:00,5.521120071411133
69,01:09:00,4.768239974975586
70,01:10:00,5.019199848175049
71,01:11:00,4.642759799957275
72,01:12:00,6.023039817810059
73,01:13:00,5.897560119628906
74,01:14:00,4.642759799957275
75,01:15:00,4.768239974975586
76,01:16:00,1.882200002670288
77,01:17:00,1.882200002670288
78,01:18:00,1.6312400102615356
79,01:19:00,1.5057599544525146
80,01:20:00,1.5057599544525146
81,01:21:00,1.6312400102615356
82,01:22:00,4.768239974975586
83,01:23:00,3.2624800205230713
84,01:24:00,1.2547999620437622
85,01:25:00,1.2547999620437622
86,01:26:00,1.2547999620437622
87,01:27:00,1.2547999620437622
88,01:28:00,1.3802800178527832
89,01:29:00,1.2547999620437622
90,01:30:00,1.3802800178527832
91,01:31:00,1.2547999620437622
92,01:32:00,1.2547999620437622
93,01:33:00,1.2547999620437622
94,01:34:00,1.2547999620437622
95,01:35:00,1.2547999620437622
96,01:36:00,1.2547999620437622
97,01:37:00,1.2547999620437622
98,01:38:00,1.2547999620437622
99,01:39:00,1.2547999620437622
100,01:40:00,1.2547999620437622
101,01:41:00,1.3802800178527832
102,01:42:00,1.2547999620437622
103,01:43:00,1.2547999620437622
104,01:44:00,1.2547999620437622
105,01:45:00,1.2547999620437622
106,01:46:00,1.2547999620437622
107,01:47:00,1.2547999620437622
108,01:48:00,1.2547999620437622
109,01:49:00,1.2547999620437622
110,01:50:00,1.2547999620437622
111,01:51:00,1.2547999620437622
112,01:52:00,1.2547999620437622
113,01:53:00,1.2547999620437622
114,01:54:00,1.2547999620437622
115,01:55:00,1.2547999620437622
116,01:56:00,1.2547999620437622
117,01:57:00,1.2547999620437622
118,01:58:00,1.2547999620437622
119,01:59:00,1.2547999620437622
120,02:00:00,1.2547999620437622
121,02:01:00,1.2547999620437622
122,02:02:00,1.2547999620437622
123,02:03:00,1.2547999620437622
124,02:04:00,1.2547999620437622
125,02:05:00,1.2547999620437622
126,02:06:00,1.2547999620437622
127,02:07:00,1.2547999620437622
128,02:08:00,1.2547999620437622
129,02:09:00,3.764400005340576
130,02:10:00,1.2547999620437622
131,02:11:00,1.5057599544525146
132,02:12:00,1.3802800178527832
133,02:13:00,1.2547999620437622
134,02:14:00,1.2547999620437622
135,02:15:00,1.2547999620437622
136,02:16:00,1.3802800178527832
137,02:17:00,2.7605600357055664
138,02:18:00,1.3802800178527832
139,02:19:00,1.3802800178527832
140,02:20:00,1.3802800178527832
141,02:21:00,1.3802800178527832
142,02:22:00,1.3802800178527832
143,02:23:00,1.6312400102615356
144,02:24:00,1.5057599544525146
145,02:25:00,1.6312400102615356
146,02:26:00,1.6312400102615356
147,02:27:00,1.2547999620437622
148,02:28:00,1.2547999620437622
149,02:29:00,1.2547999620437622
150,02:30:00,1.2547999620437622
151,02:31:00,1.2547999620437622
152,02:32:00,1.2547999620437622
153,02:33:00,1.3802800178527832
154,02:34:00,1.2547999620437622
155,02:35:00,1.2547999620437622
156,02:36:00,1.2547999620437622
157,02:37:00,1.2547999620437622
158,02:38:00,1.2547999620437622
159,02:39:00,1.3802800178527832
160,02:40:00,1.2547999620437622
161,02:41:00,1.2547999620437622
162,02:42:00,1.2547999620437622
163,02:43:00,1.2547999620437622
164,02:44:00,1.2547999620437622
165,02:45:00,1.2547999620437622
166,02:46:00,1.2547999620437622
167,02:47:00,1.2547999620437622
168,02:48:00,1.3802800178527832
169,02:49:00,1.2547999620437622
170,02:50:00,1.2547999620437622
171,02:51:00,1.2547999620437622
172,02:52:00,1.2547999620437622
173,02:53:00,1.2547999620437622
174,02:54:00,1.2547999620437622
175,02:55:00,1.2547999620437622
176,02:56:00,1.2547999620437622
177,02:57:00,1.2547999620437622
178,02:58:00,1.2547999620437622
179,02:59:00,1.2547999620437622
180,03:00:00,1.2547999620437622
181,03:01:00,1.2547999620437622
182,03:02:00,1.2547999620437622
183,03:03:00,1.2547999620437622
184,03:04:00,1.2547999620437622
185,03:05:00,1.3802800178527832
186,03:06:00,1.2547999620437622
187,03:07:00,1.2547999620437622
188,03:08:00,1.2547999620437622
189,03:09:00,1.2547999620437622
190,03:10:00,1.2547999620437622
191,03:11:00,1.2547999620437622
192,03:12:00,1.2547999620437622
193,03:13:00,1.2547999620437622
194,03:14:00,1.2547999620437622
195,03:15:00,1.2547999620437622
196,03:16:00,1.2547999620437622
197,03:17:00,1.2547999620437622
198,03:18:00,1.2547999620437622
199,03:19:00,1.2547999620437622
200,03:20:00,1.2547999620437622
201,03:21:00,1.2547999620437622
202,03:22:00,1.2547999620437622
203,03:23:00,1.2547999620437622
204,03:24:00,1.2547999620437622
205,03:25:00,1.2547999620437622
206,03:26:00,1.2547999620437622
207,03:27:00,1.2547999620437622
208,03:28:00,1.2547999620437622
209,03:29:00,1.2547999620437622
210,03:30:00,1.2547999620437622
211,03:31:00,1.2547999620437622
212,03:32:00,1.2547999620437622
213,03:33:00,1.2547999620437622
214,03:34:00,1.2547999620437622
215,03:35:00,1.2547999620437622
216,03:36:00,1.2547999620437622
217,03:37:00,1.2547999620437622
218,03:38:00,1.2547999620437622
219,03:39:00,1.2547999620437622
220,03:40:00,1.2547999620437622
221,03:41:00,1.2547999620437622
222,03:42:00,1.5057599544525146
223,03:43:00,1.2547999620437622
224,03:44:00,1.2547999620437622
225,03:45:00,1.2547999620437622
226,03:46:00,1.2547999620437622
227,03:47:00,1.2547999620437622
228,03:48:00,1.2547999620437622
229,03:49:00,1.2547999620437622
230,03:50:00,1.2547999620437622
231,03:51:00,1.2547999620437622
232,03:52:00,1.2547999620437622
233,03:53:00,1.2547999620437622
234,03:54:00,1.2547999620437622
235,03:55:00,1.5057599544525146
236,03:56:00,1.2547999620437622
237,03:57:00,1.2547999620437622
238,03:58:00,1.2547999620437622
239,03:59:00,1.2547999620437622
240,04:00:00,3.2624800205230713
241,04:01:00,1.2547999620437622
242,04:02:00,1.2547999620437622
243,04:03:00,1.2547999620437622
244,04:04:00,1.2547999620437622
245,04:05:00,1.2547999620437622
246,04:06:00,1.2547999620437622
247,04:07:00,1.2547999620437622
248,04:08:00,1.2547999620437622
249,04:09:00,1.2547999620437622
250,04:10:00,1.2547999620437622
251,04:11:00,1.2547999620437622
252,04:12:00,1.5057599544525146
253,04:13:00,1.2547999620437622
254,04:14:00,1.2547999620437622
255,04:15:00,1.2547999620437622
256,04:16:00,1.2547999620437622
257,04:17:00,1.2547999620437622
258,04:18:00,1.2547999620437622
259,04:19:00,1.2547999620437622
260,04:20:00,1.2547999620437622
261,04:21:00,1.2547999620437622
262,04:22:00,1.2547999620437622
263,04:23:00,1.2547999620437622
264,04:24:00,1.2547999620437622
265,04:25:00,1.2547999620437622
266,04:26:00,1.2547999620437622
267,04:27:00,1.2547999620437622
268,04:28:00,1.2547999620437622
269,04:29:00,1.2547999620437622
270,04:30:00,1.2547999620437622
271,04:31:00,1.2547999620437622
272,04:32:00,1.2547999620437622
273,04:33:00,1.2547999620437622
274,04:34:00,1.2547999620437622
275,04:35:00,1.2547999620437622
276,04:36:00,1.2547999620437622
277,04:37:00,1.2547999620437622
278,04:38:00,1.2547999620437622
279,04:39:00,1.2547999620437622
280,04:40:00,1.3802800178527832
281,04:41:00,1.3802800178527832
282,04:42:00,1.5057599544525146
283,04:43:00,1.2547999620437622
284,04:44:00,1.2547999620437622
285,04:45:00,1.2547999620437622
286,04:46:00,1.2547999620437622
287,04:47:00,1.2547999620437622
288,04:48:00,1.2547999620437622
289,04:49:00,1.2547999620437622
290,04:50:00,1.2547999620437622
291,04:51:00,1.3802800178527832
292,04:52:00,1.2547999620437622
293,04:53:00,1.2547999620437622
294,04:54:00,1.2547999620437622
295,04:55:00,1.2547999620437622
296,04:56:00,1.2547999620437622
297,04:57:00,1.2547999620437622
298,04:58:00,1.2547999620437622
299,04:59:00,1.2547999620437622
300,05:00:00,1.2547999620437622
301,05:01:00,1.2547999620437622
302,05:02:00,1.2547999620437622
303,05:03:00,1.2547999620437622
304,05:04:00,1.2547999620437622
305,05:05:00,1.2547999620437622
306,05:06:00,1.2547999620437622
307,05:07:00,1.2547999620437622
308,05:08:00,1.2547999620437622
309,05:09:00,1.2547999620437622
310,05:10:00,1.2547999620437622
311,05:11:00,1.2547999620437622
312,05:12:00,1.3802800178527832
313,05:13:00,1.6312400102615356
314,05:14:00,1.2547999620437622
315,05:15:00,1.2547999620437622
316,05:16:00,1.2547999620437622
317,05:17:00,1.5057599544525146
318,05:18:00,1.2547999620437622
319,05:19:00,1.2547999620437622
320,05:20:00,1.2547999620437622
321,05:21:00,1.2547999620437622
322,05:22:00,1.2547999620437622
323,05:23:00,1.2547999620437622
324,05:24:00,1.2547999620437622
325,05:25:00,1.2547999620437622
326,05:26:00,1.2547999620437622
327,05:27:00,1.2547999620437622
328,05:28:00,1.2547999620437622
329,05:29:00,1.2547999620437622
330,05:30:00,1.2547999620437622
331,05:31:00,1.2547999620437622
332,05:32:00,1.2547999620437622
333,05:33:00,1.2547999620437622
334,05:34:00,1.2547999620437622
335,05:35:00,1.2547999620437622
336,05:36:00,1.2547999620437622
337,05:37:00,1.2547999620437622
338,05:38:00,1.2547999620437622
339,05:39:00,1.2547999620437622
340,05:40:00,1.5057599544525146
341,05:41:00,1.2547999620437622
342,05:42:00,1.2547999620437622
343,05:43:00,1.2547999620437622
344,05:44:00,1.2547999620437622
345,05:45:00,1.6312400102615356
346,05:46:00,1.2547999620437622
347,05:47:00,1.2547999620437622
348,05:48:00,1.2547999620437622
349,05:49:00,1.2547999620437622
350,05:50:00,1.2547999620437622
351,05:51:00,1.2547999620437622
352,05:52:00,1.2547999620437622
353,05:53:00,1.2547999620437622
354,05:54:00,1.2547999620437622
355,05:55:00,1.2547999620437622
356,05:56:00,1.2547999620437622
357,05:57:00,1.2547999620437622
358,05:58:00,1.2547999620437622
359,05:59:00,1.2547999620437622
360,06:00:00,1.2547999620437622
361,06:01:00,1.2547999620437622
362,06:02:00,1.2547999620437622
363,06:03:00,1.2547999620437622
364,06:04:00,1.2547999620437622
365,06:05:00,1.2547999620437622
366,06:06:00,1.2547999620437622
367,06:07:00,1.3802800178527832
368,06:08:00,1.2547999620437622
369,06:09:00,1.2547999620437622
370,06:10:00,1.2547999620437622
371,06:11:00,1.2547999620437622
372,06:12:00,1.2547999620437622
373,06:13:00,1.2547999620437622
374,06:14:00,1.2547999620437622
375,06:15:00,1.2547999620437622
376,06:16:00,1.2547999620437622
377,06:17:00,1.2547999620437622
378,06:18:00,1.2547999620437622
379,06:19:00,1.2547999620437622
380,06:20:00,1.2547999620437622
381,06:21:00,1.2547999620437622
382,06:22:00,1.2547999620437622
383,06:23:00,1.2547999620437622
384,06:24:00,1.2547999620437622
385,06:25:00,1.2547999620437622
386,06:26:00,1.2547999620437622
387,06:27:00,1.2547999620437622
388,06:28:00,1.2547999620437622
389,06:29:00,1.5057599544525146
390,06:30:00,1.3802800178527832
391,06:31:00,1.2547999620437622
392,06:32:00,1.2547999620437622
393,06:33:00,1.2547999620437622
394,06:34:00,1.2547999620437622
395,06:35:00,1.2547999620437622
396,06:36:00,1.2547999620437622
397,06:37:00,1.2547999620437622
398,06:38:00,1.2547999620437622
399,06:39:00,1.2547999620437622
400,06:40:00,1.2547999620437622
401,06:41:00,1.2547999620437622
402,06:42:00,1.2547999620437622
403,06:43:00,1.2547999620437622
404,06:44:00,1.2547999620437622
405,06:45:00,1.2547999620437622
406,06:46:00,1.2547999620437622
407,06:47:00,1.2547999620437622
408,06:48:00,1.2547999620437622
409,06:49:00,1.2547999620437622
410,06:50:00,1.2547999620437622
411,06:51:00,1.2547999620437622
412,06:52:00,1.2547999620437622
413,06:53:00,1.2547999620437622
414,06:54:00,1.2547999620437622
415,06:55:00,1.2547999620437622
416,06:56:00,1.2547999620437622
417,06:57:00,1.2547999620437622
418,06:58:00,1.2547999620437622
419,06:59:00,1.2547999620437622
420,07:00:00,1.2547999620437622
421,07:01:00,1.2547999620437622
422,07:02:00,1.2547999620437622
423,07:03:00,1.2547999620437622
424,07:04:00,1.2547999620437622
425,07:05:00,1.2547999620437622
426,07:06:00,1.2547999620437622
427,07:07:00,1.2547999620437622
428,07:08:00,1.3802800178527832
429,07:09:00,1.2547999620437622
430,07:10:00,1.2547999620437622
431,07:11:00,1.2547999620437622
432,07:12:00,1.2547999620437622
433,07:13:00,1.2547999620437622
434,07:14:00,1.2547999620437622
435,07:15:00,1.2547999620437622
436,07:16:00,1.2547999620437622
437,07:17:00,1.2547999620437622
438,07:18:00,1.2547999620437622
439,07:19:00,1.2547999620437622
440,07:20:00,1.2547999620437622
441,07:21:00,1.2547999620437622
442,07:22:00,1.2547999620437622
443,07:23:00,1.2547999620437622
444,07:24:00,1.2547999620437622
445,07:25:00,1.2547999620437622
446,07:26:00,1.2547999620437622
447,07:27:00,1.2547999620437622
448,07:28:00,1.2547999620437622
449,07:29:00,1.2547999620437622
450,07:30:00,1.2547999620437622
451,07:31:00,1.2547999620437622
452,07:32:00,1.2547999620437622
453,07:33:00,1.2547999620437622
454,07:34:00,1.2547999620437622
455,07:35:00,1.2547999620437622
456,07:36:00,1.2547999620437622
457,07:37:00,1.2547999620437622
458,07:38:00,1.3802800178527832
459,07:39:00,1.2547999620437622
460,07:40:00,1.3802800178527832
461,07:41:00,1.2547999620437622
462,07:42:00,1.2547999620437622
463,07:43:00,1.2547999620437622
464,07:44:00,1.2547999620437622
465,07:45:00,1.2547999620437622
466,07:46:00,1.2547999620437622
467,07:47:00,1.2547999620437622
468,07:48:00,1.2547999620437622
469,07:49:00,1.2547999620437622
470,07:50:00,1.2547999620437622
471,07:51:00,1.2547999620437622
472,07:52:00,1.2547999620437622
473,07:53:00,1.2547999620437622
474,07:54:00,1.3802800178527832
475,07:55:00,1.3802800178527832
476,07:56:00,1.2547999620437622
477,07:57:00,1.2547999620437622
478,07:58:00,1.2547999620437622
479,07:59:00,1.2547999620437622
480,08:00:00,1.2547999620437622
481,08:01:00,1.2547999620437622
482,08:02:00,1.2547999620437622
483,08:03:00,1.2547999620437622
484,08:04:00,1.2547999620437622
485,08:05:00,1.2547999620437622
486,08:06:00,1.2547999620437622
487,08:07:00,1.2547999620437622
488,08:08:00,1.2547999620437622
489,08:09:00,1.2547999620437622
490,08:10:00,1.2547999620437622
491,08:11:00,1.2547999620437622
492,08:12:00,1.2547999620437622
493,08:13:00,1.2547999620437622
494,08:14:00,1.2547999620437622
495,08:15:00,1.2547999620437622
496,08:16:00,1.2547999620437622
497,08:17:00,1.6312400102615356
498,08:18:00,1.2547999620437622
499,08:19:00,1.2547999620437622
500,08:20:00,1.2547999620437622
501,08:21:00,1.2547999620437622
502,08:22:00,1.2547999620437622
503,08:23:00,1.2547999620437622
504,08:24:00,1.2547999620437622
505,08:25:00,1.2547999620437622
506,08:26:00,1.2547999620437622
507,08:27:00,1.2547999620437622
508,08:28:00,1.2547999620437622
509,08:29:00,1.2547999620437622
510,08:30:00,1.2547999620437622
511,08:31:00,1.2547999620437622
512,08:32:00,1.6312400102615356
513,08:33:00,1.2547999620437622
514,08:34:00,1.2547999620437622
515,08:35:00,1.2547999620437622
516,08:36:00,1.2547999620437622
517,08:37:00,1.2547999620437622
518,08:38:00,1.5057599544525146
519,08:39:00,1.6312400102615356
520,08:40:00,1.2547999620437622
521,08:41:00,1.2547999620437622
522,08:42:00,1.2547999620437622
523,08:43:00,1.2547999620437622
524,08:44:00,1.2547999620437622
525,08:45:00,1.2547999620437622
526,08:46:00,1.2547999620437622
527,08:47:00,1.2547999620437622
528,08:48:00,1.5057599544525146
529,08:49:00,1.2547999620437622
530,08:50:00,4.015359878540039
531,08:51:00,1.5057599544525146
532,08:52:00,1.2547999620437622
533,08:53:00,3.2624800205230713
534,08:54:00,1.2547999620437622
535,08:55:00,2.7605600357055664
536,08:56:00,1.2547999620437622
537,08:57:00,1.2547999620437622
538,08:58:00,1.2547999620437622
539,08:59:00,3.0115199089050293
540,09:00:00,1.5057599544525146
541,09:01:00,1.2547999620437622
542,09:02:00,1.2547999620437622
543,09:03:00,1.2547999620437622
544,09:04:00,1.2547999620437622
545,09:05:00,1.2547999620437622
546,09:06:00,1.2547999620437622
547,09:07:00,1.2547999620437622
548,09:08:00,1.2547999620437622
549,09:09:00,1.2547999620437622
550,09:10:00,1.2547999620437622
551,09:11:00,1.2547999620437622
552,09:12:00,1.2547999620437622
553,09:13:00,1.2547999620437622
554,09:14:00,1.2547999620437622
555,09:15:00,1.2547999620437622
556,09:16:00,1.2547999620437622
557,09:17:00,1.2547999620437622
558,09:18:00,1.2547999620437622
559,09:19:00,1.2547999620437622
560,09:20:00,1.2547999620437622
561,09:21:00,1.2547999620437622
562,09:22:00,1.2547999620437622
563,09:23:00,1.2547999620437622
564,09:24:00,1.2547999620437622
565,09:25:00,1.2547999620437622
566,09:26:00,3.0115199089050293
567,09:27:00,3.764400005340576
568,09:28:00,5.521120071411133
569,09:29:00,6.27400016784668
570,09:30:00,4.015359878540039
571,09:31:00,7.528800010681152
572,09:32:00,7.779759883880615
573,09:33:00,6.27400016784668
574,09:34:00,7.779759883880615
575,09:35:00,7.528800010681152
576,09:36:00,6.023039817810059
577,09:37:00,1.882200002670288
578,09:38:00,1.5057599544525146
579,09:39:00,1.6312400102615356
580,09:40:00,1.5057599544525146
581,09:41:00,1.6312400102615356
582,09:42:00,1.5057599544525146
583,09:43:00,1.2547999620437622
584,09:44:00,3.764400005340576
585,09:45:00,4.768239974975586
586,09:46:00,5.27016019821167
587,09:47:00,7.779759883880615
588,09:48:00,5.521120071411133
589,09:49:00,8.2816801071167
590,09:50:00,11.544159889221191
591,09:51:00,8.53264045715332
592,09:52:00,1.882200002670288
593,09:53:00,1.6312400102615356
594,09:54:00,1.5057599544525146
595,09:55:00,1.5057599544525146
596,09:56:00,1.6312400102615356
597,09:57:00,1.6312400102615356
598,09:58:00,1.882200002670288
599,09:59:00,1.5057599544525146
600,10:00:00,1.5057599544525146
601,10:01:00,1.6312400102615356
602,10:02:00,1.6312400102615356
603,10:03:00,1.3802800178527832
604,10:04:00,1.2547999620437622
605,10:05:00,1.6312400102615356
606,10:06:00,1.6312400102615356
607,10:07:00,1.6312400102615356
608,10:08:00,1.6312400102615356
609,10:09:00,1.5057599544525146
610,10:10:00,1.5057599544525146
611,10:11:00,1.5057599544525146
612,10:12:00,1.5057599544525146
613,10:13:00,1.6312400102615356
614,10:14:00,1.5057599544525146
615,10:15:00,1.6312400102615356
616,10:16:00,1.6312400102615356
617,10:17:00,1.6312400102615356
618,10:18:00,1.5057599544525146
619,10:19:00,1.5057599544525146
620,10:20:00,1.6312400102615356
621,10:21:00,1.5057599544525146
622,10:22:00,1.3802800178527832
623,10:23:00,1.2547999620437622
624,10:24:00,3.2624800205230713
625,10:25:00,1.5057599544525146
626,10:26:00,1.6312400102615356
627,10:27:00,1.5057599544525146
628,10:28:00,1.6312400102615356
629,10:29:00,1.5057599544525146
630,10:30:00,1.6312400102615356
631,10:31:00,1.6312400102615356
632,10:32:00,1.5057599544525146
633,10:33:00,1.5057599544525146
634,10:34:00,1.5057599544525146
635,10:35:00,1.756719946861267
636,10:36:00,1.5057599544525146
637,10:37:00,1.5057599544525146
638,10:38:00,1.5057599544525146
639,10:39:00,1.5057599544525146
640,10:40:00,1.5057599544525146
641,10:41:00,1.6312400102615356
642,10:42:00,1.5057599544525146
643,10:43:00,1.5057599544525146
644,10:44:00,1.5057599544525146
645,10:45:00,1.6312400102615356
646,10:46:00,1.5057599544525146
647,10:47:00,1.2547999620437622
648,10:48:00,1.6312400102615356
649,10:49:00,1.6312400102615356
650,10:50:00,1.5057599544525146
651,10:51:00,1.5057599544525146
652,10:52:00,1.5057599544525146
653,10:53:00,1.5057599544525146
654,10:54:00,1.5057599544525146
655,10:55:00,1.6312400102615356
656,10:56:00,1.5057599544525146
657,10:57:00,1.6312400102615356
658,10:58:00,1.6312400102615356
659,10:59:00,1.6312400102615356
660,11:00:00,1.5057599544525146
661,11:01:00,1.6312400102615356
662,11:02:00,1.6312400102615356
663,11:03:00,1.5057599544525146
664,11:04:00,1.5057599544525146
665,11:05:00,1.5057599544525146
666,11:06:00,1.5057599544525146
667,11:07:00,1.5057599544525146
668,11:08:00,3.764400005340576
669,11:09:00,1.5057599544525146
670,11:10:00,1.6312400102615356
671,11:11:00,1.882200002670288
672,11:12:00,1.5057599544525146
673,11:13:00,1.5057599544525146
674,11:14:00,1.5057599544525146
675,11:15:00,1.6312400102615356
676,11:16:00,1.5057599544525146
677,11:17:00,1.5057599544525146
678,11:18:00,1.5057599544525146
679,11:19:00,1.6312400102615356
680,11:20:00,1.6312400102615356
681,11:21:00,1.6312400102615356
682,11:22:00,1.6312400102615356
683,11:23:00,1.5057599544525146
684,11:24:00,1.6312400102615356
685,11:25:00,5.27016019821167
686,11:26:00,5.772079944610596
687,11:27:00,7.528800010681152
688,11:28:00,8.53264045715332
689,11:29:00,10.038399696350098
690,11:30:00,8.53264045715332
691,11:31:00,6.7759199142456055
692,11:32:00,9.034560203552246
693,11:33:00,9.034560203552246
694,11:34:00,6.27400016784668
695,11:35:00,1.6312400102615356
696,11:36:00,1.5057599544525146
697,11:37:00,1.6312400102615356
698,11:38:00,1.6312400102615356
699,11:39:00,1.6312400102615356
700,11:40:00,1.6312400102615356
701,11:41:00,1.6312400102615356
702,11:42:00,1.6312400102615356
703,11:43:00,1.6312400102615356
704,11:44:00,1.6312400102615356
705,11:45:00,1.6312400102615356
706,11:46:00,3.764400005340576
707,11:47:00,4.015359878540039
708,11:48:00,1.882200002670288
709,11:49:00,1.5057599544525146
710,11:50:00,1.5057599544525146
711,11:51:00,1.5057599544525146
712,11:52:00,1.6312400102615356
713,11:53:00,1.6312400102615356
714,11:54:00,1.6312400102615356
715,11:55:00,3.513439893722534
716,11:56:00,4.26632022857666
717,11:57:00,1.882200002670288
718,11:58:00,1.6312400102615356
719,11:59:00,1.5057599544525146
720,12:00:00,1.6312400102615356
721,12:01:00,4.015359878540039
722,12:02:00,3.764400005340576
723,12:03:00,1.6312400102615356
724,12:04:00,1.5057599544525146
