,Time,Calories
725,12:05:00,1.5057599544525146
726,12:06:00,1.756719946861267
727,12:07:00,1.6312400102615356
728,12:08:00,1.5057599544525146
729,12:09:00,1.6312400102615356
730,12:10:00,4.015359878540039
731,12:11:00,1.6312400102615356
732,12:12:00,1.5057599544525146
733,12:13:00,1.6312400102615356
734,12:14:00,1.6312400102615356
735,12:15:00,1.6312400102615356
736,12:16:00,1.6312400102615356
737,12:17:00,1.5057599544525146
738,12:18:00,1.5057599544525146
739,12:19:00,1.6312400102615356
740,12:20:00,1.5057599544525146
741,12:21:00,1.5057599544525146
742,12:22:00,1.6312400102615356
743,12:23:00,1.5057599544525146
744,12:24:00,1.6312400102615356
745,12:25:00,1.6312400102615356
746,12:26:00,1.6312400102615356
747,12:27:00,4.26632022857666
748,12:28:00,1.6312400102615356
749,12:29:00,1.5057599544525146
750,12:30:00,1.5057599544525146
751,12:31:00,1.6312400102615356
752,12:32:00,1.6312400102615356
753,12:33:00,3.764400005340576
754,12:34:00,1.5057599544525146
755,12:35:00,1.5057599544525146
756,12:36:00,1.6312400102615356
757,12:37:00,1.882200002670288
758,12:38:00,1.882200002670288
759,12:39:00,1.6312400102615356
760,12:40:00,1.6312400102615356
761,12:41:00,1.5057599544525146
762,12:42:00,1.6312400102615356
763,12:43:00,1.6312400102615356
764,12:44:00,1.5057599544525146
765,12:45:00,1.882200002670288
766,12:46:00,1.882200002670288
767,12:47:00,4.517280101776123
768,12:48:00,1.6312400102615356
769,12:49:00,1.5057599544525146
770,12:50:00,1.5057599544525146
771,12:51:00,1.3802800178527832
772,12:52:00,1.6312400102615356
773,12:53:00,1.6312400102615356
774,12:54:00,1.882200002670288
775,12:55:00,1.882200002670288
776,12:56:00,4.26632022857666
777,12:57:00,1.6312400102615356
778,12:58:00,1.6312400102615356
779,12:59:00,1.5057599544525146
780,13:00:00,1.5057599544525146
781,13:01:00,1.6312400102615356
782,13:02:00,1.5057599544525146
783,13:03:00,1.5057599544525146
784,13:04:00,1.5057599544525146
785,13:05:00,1.756719946861267
786,13:06:00,1.882200002670288
787,13:07:00,1.6312400102615356
788,13:08:00,1.6312400102615356
789,13:09:00,1.6312400102615356
790,13:10:00,3.764400005340576
791,13:11:00,1.6312400102615356
792,13:12:00,1.3802800178527832
793,13:13:00,3.513439893722534
794,13:14:00,3.764400005340576
795,13:15:00,5.521120071411133
796,13:16:00,5.772079944610596
797,13:17:00,7.528800010681152
798,13:18:00,7.528800010681152
799,13:19:00,9.034560203552246
800,13:20:00,8.2816801071167
801,13:21:00,7.2778401374816895
802,13:22:00,3.764400005340576
803,13:23:00,4.517280101776123
804,13:24:00,4.768239974975586
805,13:25:00,1.6312400102615356
806,13:26:00,4.517280101776123
807,13:27:00,1.6312400102615356
808,13:28:00,1.6312400102615356
809,13:29:00,1.5057599544525146
810,13:30:00,3.2624800205230713
811,13:31:00,1.5057599544525146
812,13:32:00,1.6312400102615356
813,13:33:00,1.3802800178527832
814,13:34:00,1.3802800178527832
815,13:35:00,1.5057599544525146
816,13:36:00,1.2547999620437622
817,13:37:00,1.3802800178527832
818,13:38:00,1.6312400102615356
819,13:39:00,1.6312400102615356
820,13:40:00,3.2624800205230713
821,13:41:00,1.6312400102615356
822,13:42:00,1.6312400102615356
823,13:43:00,1.6312400102615356
824,13:44:00,1.6312400102615356
825,13:45:00,1.5057599544525146
826,13:46:00,3.0115199089050293
827,13:47:00,4.768239974975586
828,13:48:00,8.030719757080078
829,13:49:00,8.53264045715332
830,13:50:00,8.030719757080078
831,13:51:00,7.528800010681152
832,13:52:00,8.53264045715332
833,13:53:00,8.2816801071167
834,13:54:00,10.54032039642334
835,13:55:00,11.795120239257812
836,13:56:00,11.29319953918457
837,13:57:00,10.038399696350098
838,13:58:00,4.14084005355835
839,13:59:00,1.6312400102615356
840,14:00:00,1.5057599544525146
841,14:01:00,1.5057599544525146
842,14:02:00,1.5057599544525146
843,14:03:00,1.5057599544525146
844,14:04:00,1.2547999620437622
845,14:05:00,1.3802800178527832
846,14:06:00,1.3802800178527832
847,14:07:00,1.5057599544525146
848,14:08:00,1.6312400102615356
849,14:09:00,1.6312400102615356
850,14:10:00,1.5057599544525146
851,14:11:00,1.2547999620437622
852,14:12:00,1.2547999620437622
853,14:13:00,1.3802800178527832
854,14:14:00,1.5057599544525146
855,14:15:00,1.5057599544525146
856,14:16:00,1.6312400102615356
857,14:17:00,1.6312400102615356
858,14:18:00,1.2547999620437622
859,14:19:00,1.6312400102615356
860,14:20:00,1.6312400102615356
861,14:21:00,1.882200002670288
862,14:22:00,1.6312400102615356
863,14:23:00,1.6312400102615356
864,14:24:00,3.513439893722534
865,14:25:00,1.6312400102615356
866,14:26:00,1.6312400102615356
867,14:27:00,1.5057599544525146
868,14:28:00,1.6312400102615356
869,14:29:00,1.6312400102615356
870,14:30:00,1.6312400102615356
871,14:31:00,1.2547999620437622
872,14:32:00,1.2547999620437622
873,14:33:00,1.2547999620437622
874,14:34:00,1.2547999620437622
875,14:35:00,1.2547999620437622
876,14:36:00,1.2547999620437622
877,14:37:00,1.2547999620437622
878,14:38:00,1.6312400102615356
879,14:39:00,1.2547999620437622
880,14:40:00,1.6312400102615356
881,14:41:00,4.015359878540039
882,14:42:00,3.764400005340576
883,14:43:00,3.764400005340576
884,14:44:00,3.764400005340576
885,14:45:00,5.019199848175049
886,14:46:00,4.517280101776123
887,14:47:00,4.26632022857666
888,14:48:00,1.3802800178527832
889,14:49:00,4.015359878540039
890,14:50:00,3.2624800205230713
891,14:51:00,4.26632022857666
892,14:52:00,5.019199848175049
893,14:53:00,4.26632022857666
894,14:54:00,6.524960041046143
895,14:55:00,1.882200002670288
896,14:56:00,4.26632022857666
897,14:57:00,6.27400016784668
898,14:58:00,6.023039817810059
899,14:59:00,6.7759199142456055
900,15:00:00,7.654280185699463
901,15:01:00,8.53264045715332
902,15:02:00,9.28551959991455
903,15:03:00,8.2816801071167
904,15:04:00,7.779759883880615
905,15:05:00,8.030719757080078
906,15:06:00,9.034560203552246
907,15:07:00,8.2816801071167
908,15:08:00,9.034560203552246
909,15:09:00,6.27400016784668
910,15:10:00,7.779759883880615
911,15:11:00,6.7759199142456055
912,15:12:00,6.524960041046143
913,15:13:00,7.528800010681152
914,15:14:00,9.034560203552246
915,15:15:00,10.289360046386719
916,15:16:00,8.53264045715332
917,15:17:00,8.2816801071167
918,15:18:00,7.779759883880615
919,15:19:00,9.787440299987793
920,15:20:00,9.28551959991455
921,15:21:00,8.2816801071167
922,15:22:00,9.536479949951172
923,15:23:00,8.2816801071167
924,15:24:00,9.912919998168945
925,15:25:00,11.29319953918457
926,15:26:00,11.29319953918457
927,15:27:00,10.791279792785645
928,15:28:00,9.034560203552246
929,15:29:00,9.787440299987793
930,15:30:00,9.536479949951172
931,15:31:00,9.536479949951172
932,15:32:00,10.289360046386719
933,15:33:00,8.783599853515625
934,15:34:00,8.53264045715332
935,15:35:00,10.289360046386719
936,15:36:00,9.536479949951172
937,15:37:00,10.54032039642334
938,15:38:00,11.29319953918457
939,15:39:00,11.29319953918457
940,15:40:00,11.042240142822266
941,15:41:00,10.54032039642334
942,15:42:00,9.787440299987793
943,15:43:00,8.030719757080078
944,15:44:00,10.791279792785645
945,15:45:00,10.791279792785645
946,15:46:00,10.54032039642334
947,15:47:00,7.2778401374816895
948,15:48:00,9.41100025177002
949,15:49:00,9.536479949951172
950,15:50:00,9.787440299987793
951,15:51:00,11.795120239257812
952,15:52:00,11.042240142822266
953,15:53:00,10.54032039642334
954,15:54:00,7.026879787445068
955,15:55:00,8.53264045715332
956,15:56:00,6.27400016784668
957,15:57:00,5.772079944610596
958,15:58:00,5.27016019821167
959,15:59:00,6.023039817810059
960,16:00:00,6.023039817810059
961,16:01:00,1.882200002670288
962,16:02:00,5.395639896392822
963,16:03:00,4.642759799957275
964,16:04:00,1.756719946861267
965,16:05:00,1.756719946861267
966,16:06:00,1.5057599544525146
967,16:07:00,1.882200002670288
968,16:08:00,1.882200002670288
969,16:09:00,1.756719946861267
970,16:10:00,1.756719946861267
971,16:11:00,1.882200002670288
972,16:12:00,4.768239974975586
973,16:13:00,5.521120071411133
974,16:14:00,9.536479949951172
975,16:15:00,6.27400016784668
976,16:16:00,5.144680023193359
977,16:17:00,1.6312400102615356
978,16:18:00,1.882200002670288
979,16:19:00,1.6312400102615356
980,16:20:00,1.6312400102615356
981,16:21:00,1.5057599544525146
982,16:22:00,1.5057599544525146
983,16:23:00,1.6312400102615356
984,16:24:00,1.5057599544525146
985,16:25:00,1.5057599544525146
986,16:26:00,1.5057599544525146
987,16:27:00,1.5057599544525146
988,16:28:00,1.5057599544525146
989,16:29:00,1.5057599544525146
990,16:30:00,1.5057599544525146
991,16:31:00,1.5057599544525146
992,16:32:00,1.2547999620437622
993,16:33:00,1.5057599544525146
994,16:34:00,1.6312400102615356
995,16:35:00,1.6312400102615356
996,16:36:00,1.5057599544525146
997,16:37:00,1.5057599544525146
998,16:38:00,1.6312400102615356
999,16:39:00,1.6312400102615356
1000,16:40:00,1.5057599544525146
1001,16:41:00,1.756719946861267
1002,16:42:00,1.5057599544525146
1003,16:43:00,1.5057599544525146
1004,16:44:00,1.5057599544525146
1005,16:45:00,1.5057599544525146
1006,16:46:00,1.5057599544525146
1007,16:47:00,1.5057599544525146
1008,16:48:00,1.5057599544525146
1009,16:49:00,1.5057599544525146
1010,16:50:00,1.5057599544525146
1011,16:51:00,1.5057599544525146
1012,16:52:00,1.5057599544525146
1013,16:53:00,1.5057599544525146
1014,16:54:00,1.5057599544525146
1015,16:55:00,1.5057599544525146
1016,16:56:00,1.6312400102615356
1017,16:57:00,1.6312400102615356
1018,16:58:00,1.5057599544525146
1019,16:59:00,1.6312400102615356
1020,17:00:00,1.2547999620437622
1021,17:01:00,1.6312400102615356
1022,17:02:00,1.6312400102615356
1023,17:03:00,1.6312400102615356
1024,17:04:00,1.6312400102615356
1025,17:05:00,1.6312400102615356
1026,17:06:00,1.6312400102615356
1027,17:07:00,1.6312400102615356
1028,17:08:00,1.6312400102615356
1029,17:09:00,1.5057599544525146
1030,17:10:00,1.6312400102615356
1031,17:11:00,1.5057599544525146
1032,17:12:00,1.6312400102615356
1033,17:13:00,1.5057599544525146
1034,17:14:00,1.6312400102615356
1035,17:15:00,1.5057599544525146
1036,17:16:00,1.6312400102615356
1037,17:17:00,1.882200002670288
1038,17:18:00,1.756719946861267
1039,17:19:00,1.6312400102615356
1040,17:20:00,1.5057599544525146
1041,17:21:00,1.5057599544525146
1042,17:22:00,1.6312400102615356
1043,17:23:00,1.6312400102615356
1044,17:24:00,1.5057599544525146
1045,17:25:00,1.5057599544525146
1046,17:26:00,3.513439893722534
1047,17:27:00,1.5057599544525146
1048,17:28:00,1.5057599544525146
1049,17:29:00,1.5057599544525146
1050,17:30:00,1.5057599544525146
1051,17:31:00,1.6312400102615356
1052,17:32:00,1.6312400102615356
1053,17:33:00,1.6312400102615356
1054,17:34:00,1.5057599544525146
1055,17:35:00,1.6312400102615356
1056,17:36:00,1.5057599544525146
1057,17:37:00,1.6312400102615356
1058,17:38:00,1.2547999620437622
1059,17:39:00,1.6312400102615356
1060,17:40:00,1.5057599544525146
1061,17:41:00,1.6312400102615356
1062,17:42:00,1.5057599544525146
1063,17:43:00,1.6312400102615356
1064,17:44:00,1.5057599544525146
1065,17:45:00,1.5057599544525146
1066,17:46:00,1.6312400102615356
1067,17:47:00,1.6312400102615356
1068,17:48:00,1.2547999620437622
1069,17:49:00,1.6312400102615356
1070,17:50:00,1.5057599544525146
1071,17:51:00,1.5057599544525146
1072,17:52:00,1.5057599544525146
1073,17:53:00,1.6312400102615356
1074,17:54:00,1.5057599544525146
1075,17:55:00,1.5057599544525146
1076,17:56:00,1.5057599544525146
1077,17:57:00,3.513439893722534
1078,17:58:00,1.6312400102615356
1079,17:59:00,1.6312400102615356
1080,18:00:00,1.756719946861267
1081,18:01:00,1.5057599544525146
1082,18:02:00,1.6312400102615356
1083,18:03:00,1.6312400102615356
1084,18:04:00,1.5057599544525146
1085,18:05:00,1.5057599544525146
1086,18:06:00,1.5057599544525146
1087,18:07:00,1.6312400102615356
1088,18:08:00,1.6312400102615356
1089,18:09:00,1.2547999620437622
1090,18:10:00,1.2547999620437622
1091,18:11:00,1.2547999620437622
1092,18:12:00,1.2547999620437622
1093,18:13:00,1.2547999620437622
1094,18:14:00,1.2547999620437622
1095,18:15:00,1.2547999620437622
1096,18:16:00,1.2547999620437622
1097,18:17:00,1.2547999620437622
1098,18:18:00,1.2547999620437622
1099,18:19:00,1.2547999620437622
1100,18:20:00,1.2547999620437622
1101,18:21:00,1.2547999620437622
1102,18:22:00,1.2547999620437622
1103,18:23:00,1.2547999620437622
1104,18:24:00,1.6312400102615356
1105,18:25:00,4.768239974975586
1106,18:26:00,1.882200002670288
1107,18:27:00,5.27016019821167
1108,18:28:00,4.3917999267578125
1109,18:29:00,1.882200002670288
1110,18:30:00,4.768239974975586
1111,18:31:00,6.524960041046143
1112,18:32:00,6.524960041046143
1113,18:33:00,7.528800010681152
1114,18:34:00,1.882200002670288
1115,18:35:00,5.144680023193359
1116,18:36:00,4.517280101776123
1117,18:37:00,1.882200002670288
1118,18:38:00,3.2624800205230713
1119,18:39:00,5.019199848175049
1120,18:40:00,4.642759799957275
1121,18:41:00,5.27016019821167
1122,18:42:00,5.019199848175049
1123,18:43:00,5.144680023193359
1124,18:44:00,5.144680023193359
1125,18:45:00,6.148519992828369
1126,18:46:00,5.772079944610596
1127,18:47:00,5.27016019821167
1128,18:48:00,5.772079944610596
1129,18:49:00,6.650440216064453
1130,18:50:00,1.882200002670288
1131,18:51:00,1.5057599544525146
1132,18:52:00,1.6312400102615356
1133,18:53:00,1.5057599544525146
1134,18:54:00,1.6312400102615356
1135,18:55:00,1.5057599544525146
1136,18:56:00,1.6312400102615356
1137,18:57:00,1.6312400102615356
1138,18:58:00,1.5057599544525146
1139,18:59:00,3.764400005340576
1140,19:00:00,1.6312400102615356
1141,19:01:00,1.6312400102615356
1142,19:02:00,1.5057599544525146
1143,19:03:00,1.5057599544525146
1144,19:04:00,1.5057599544525146
1145,19:05:00,1.6312400102615356
1146,19:06:00,1.5057599544525146
1147,19:07:00,1.5057599544525146
1148,19:08:00,1.5057599544525146
1149,19:09:00,1.5057599544525146
1150,19:10:00,1.6312400102615356
1151,19:11:00,1.5057599544525146
1152,19:12:00,1.5057599544525146
1153,19:13:00,1.5057599544525146
1154,19:14:00,1.5057599544525146
1155,19:15:00,1.6312400102615356
1156,19:16:00,1.5057599544525146
1157,19:17:00,1.6312400102615356
1158,19:18:00,1.6312400102615356
1159,19:19:00,1.5057599544525146
1160,19:20:00,1.5057599544525146
1161,19:21:00,1.5057599544525146
1162,19:22:00,1.5057599544525146
1163,19:23:00,1.6312400102615356
1164,19:24:00,1.6312400102615356
1165,19:25:00,1.5057599544525146
1166,19:26:00,1.5057599544525146
1167,19:27:00,1.5057599544525146
1168,19:28:00,1.5057599544525146
1169,19:29:00,1.5057599544525146
1170,19:30:00,1.5057599544525146
1171,19:31:00,1.5057599544525146
1172,19:32:00,1.5057599544525146
1173,19:33:00,1.6312400102615356
1174,19:34:00,1.5057599544525146
1175,19:35:00,1.5057599544525146
1176,19:36:00,1.5057599544525146
1177,19:37:00,1.6312400102615356
1178,19:38:00,1.882200002670288
1179,19:39:00,1.5057599544525146
1180,19:40:00,1.5057599544525146
1181,19:41:00,1.6312400102615356
1182,19:42:00,1.5057599544525146
1183,19:43:00,1.6312400102615356
1184,19:44:00,4.517280101776123
1185,19:45:00,1.6312400102615356
1186,19:46:00,1.6312400102615356
1187,19:47:00,4.14084005355835
1188,19:48:00,1.6312400102615356
1189,19:49:00,1.6312400102615356
1190,19:50:00,1.882200002670288
1191,19:51:00,1.6312400102615356
1192,19:52:00,1.6312400102615356
1193,19:53:00,1.6312400102615356
1194,19:54:00,1.6312400102615356
1195,19:55:00,1.756719946861267
1196,19:56:00,1.882200002670288
1197,19:57:00,1.756719946861267
1198,19:58:00,1.882200002670288
1199,19:59:00,1.6312400102615356
1200,20:00:00,1.6312400102615356
1201,20:01:00,1.5057599544525146
1202,20:02:00,1.2547999620437622
1203,20:03:00,1.5057599544525146
1204,20:04:00,1.5057599544525146
1205,20:05:00,1.6312400102615356
1206,20:06:00,1.5057599544525146
1207,20:07:00,1.5057599544525146
1208,20:08:00,1.5057599544525146
1209,20:09:00,1.5057599544525146
1210,20:10:00,1.6312400102615356
1211,20:11:00,1.5057599544525146
1212,20:12:00,1.2547999620437622
1213,20:13:00,3.0115199089050293
1214,20:14:00,1.6312400102615356
1215,20:15:00,1.5057599544525146
1216,20:16:00,1.5057599544525146
1217,20:17:00,1.5057599544525146
1218,20:18:00,1.5057599544525146
1219,20:19:00,1.5057599544525146
1220,20:20:00,1.5057599544525146
1221,20:21:00,1.6312400102615356
1222,20:22:00,1.5057599544525146
1223,20:23:00,1.2547999620437622
1224,20:24:00,1.2547999620437622
1225,20:25:00,1.2547999620437622
1226,20:26:00,1.2547999620437622
1227,20:27:00,1.2547999620437622
1228,20:28:00,1.2547999620437622
1229,20:29:00,1.2547999620437622
1230,20:30:00,3.2624800205230713
1231,20:31:00,3.513439893722534
1232,20:32:00,1.6312400102615356
1233,20:33:00,4.517280101776123
1234,20:34:00,4.768239974975586
1235,20:35:00,4.015359878540039
1236,20:36:00,6.023039817810059
1237,20:37:00,6.7759199142456055
1238,20:38:00,7.2778401374816895
1239,20:39:00,5.019199848175049
1240,20:40:00,5.521120071411133
1241,20:41:00,5.27016019821167
1242,20:42:00,1.6312400102615356
1243,20:43:00,1.6312400102615356
1244,20:44:00,1.6312400102615356
1245,20:45:00,1.5057599544525146
1246,20:46:00,1.6312400102615356
1247,20:47:00,1.6312400102615356
1248,20:48:00,1.6312400102615356
1249,20:49:00,1.5057599544525146
1250,20:50:00,3.764400005340576
1251,20:51:00,1.6312400102615356
1252,20:52:00,1.6312400102615356
1253,20:53:00,1.5057599544525146
1254,20:54:00,1.5057599544525146
1255,20:55:00,1.6312400102615356
1256,20:56:00,1.6312400102615356
1257,20:57:00,1.5057599544525146
1258,20:58:00,1.6312400102615356
1259,20:59:00,1.6312400102615356
1260,21:00:00,3.764400005340576
1261,21:01:00,5.27016019821167
1262,21:02:00,6.7759199142456055
1263,21:03:00,7.528800010681152
1264,21:04:00,8.53264045715332
1265,21:05:00,9.536479949951172
1266,21:06:00,7.2778401374816895
1267,21:07:00,1.6312400102615356
1268,21:08:00,1.6312400102615356
1269,21:09:00,1.6312400102615356
1270,21:10:00,1.6312400102615356
1271,21:11:00,1.5057599544525146
1272,21:12:00,1.5057599544525146
1273,21:13:00,1.5057599544525146
1274,21:14:00,1.6312400102615356
1275,21:15:00,1.6312400102615356
1276,21:16:00,1.5057599544525146
1277,21:17:00,1.5057599544525146
1278,21:18:00,1.5057599544525146
1279,21:19:00,1.6312400102615356
1280,21:20:00,1.5057599544525146
1281,21:21:00,1.5057599544525146
1282,21:22:00,1.5057599544525146
1283,21:23:00,1.5057599544525146
1284,21:24:00,1.6312400102615356
1285,21:25:00,1.5057599544525146
1286,21:26:00,3.2624800205230713
1287,21:27:00,3.2624800205230713
1288,21:28:00,1.2547999620437622
1289,21:29:00,1.2547999620437622
1290,21:30:00,1.2547999620437622
1291,21:31:00,1.2547999620437622
1292,21:32:00,1.6312400102615356
1293,21:33:00,1.5057599544525146
1294,21:34:00,3.513439893722534
1295,21:35:00,1.6312400102615356
1296,21:36:00,1.5057599544525146
1297,21:37:00,1.6312400102615356
1298,21:38:00,1.5057599544525146
1299,21:39:00,3.2624800205230713
1300,21:40:00,1.6312400102615356
1301,21:41:00,1.5057599544525146
1302,21:42:00,1.5057599544525146
1303,21:43:00,1.6312400102615356
1304,21:44:00,1.3802800178527832
1305,21:45:00,1.5057599544525146
1306,21:46:00,1.5057599544525146
1307,21:47:00,1.5057599544525146
1308,21:48:00,1.5057599544525146
1309,21:49:00,1.5057599544525146
1310,21:50:00,1.2547999620437622
1311,21:51:00,1.5057599544525146
1312,21:52:00,1.6312400102615356
1313,21:53:00,1.5057599544525146
1314,21:54:00,1.5057599544525146
1315,21:55:00,1.5057599544525146
1316,21:56:00,1.6312400102615356
1317,21:57:00,1.6312400102615356
1318,21:58:00,1.2547999620437622
1319,21:59:00,3.0115199089050293
1320,22:00:00,3.0115199089050293
1321,22:01:00,1.6312400102615356
1322,22:02:00,1.5057599544525146
1323,22:03:00,1.5057599544525146
1324,22:04:00,1.5057599544525146
1325,22:05:00,1.6312400102615356
1326,22:06:00,1.5057599544525146
1327,22:07:00,1.5057599544525146
1328,22:08:00,1.6312400102615356
1329,22:09:00,1.6312400102615356
1330,22:10:00,1.6312400102615356
1331,22:11:00,1.5057599544525146
1332,22:12:00,1.5057599544525146
1333,22:13:00,1.6312400102615356
1334,22:14:00,1.6312400102615356
1335,22:15:00,1.5057599544525146
1336,22:16:00,1.6312400102615356
1337,22:17:00,1.6312400102615356
1338,22:18:00,1.882200002670288
1339,22:19:00,1.6312400102615356
1340,22:20:00,4.14084005355835
1341,22:21:00,1.882200002670288
1342,22:22:00,1.882200002670288
1343,22:23:00,1.5057599544525146
1344,22:24:00,1.6312400102615356
1345,22:25:00,1.6312400102615356
1346,22:26:00,4.015359878540039
1347,22:27:00,4.768239974975586
1348,22:28:00,8.030719757080078
1349,22:29:00,8.030719757080078
1350,22:30:00,4.768239974975586
1351,22:31:00,1.756719946861267
1352,22:32:00,1.6312400102615356
1353,22:33:00,1.6312400102615356
1354,22:34:00,3.764400005340576
1355,22:35:00,1.6312400102615356
1356,22:36:00,1.6312400102615356
1357,22:37:00,1.6312400102615356
1358,22:38:00,1.6312400102615356
1359,22:39:00,1.6312400102615356
1360,22:40:00,1.6312400102615356
1361,22:41:00,1.5057599544525146
1362,22:42:00,1.6312400102615356
1363,22:43:00,6.7759199142456055
1364,22:44:00,8.53264045715332
1365,22:45:00,8.53264045715332
1366,22:46:00,8.2816801071167
1367,22:47:00,5.27016019821167
1368,22:48:00,1.6312400102615356
1369,22:49:00,3.764400005340576
1370,22:50:00,3.0115199089050293
1371,22:51:00,1.5057599544525146
1372,22:52:00,1.2547999620437622
1373,22:53:00,1.3802800178527832
1374,22:54:00,1.6312400102615356
1375,22:55:00,1.6312400102615356
1376,22:56:00,1.3802800178527832
1377,22:57:00,1.3802800178527832
1378,22:58:00,3.2624800205230713
1379,22:59:00,1.6312400102615356
1380,23:00:00,1.6312400102615356
1381,23:01:00,1.5057599544525146
1382,23:02:00,1.3802800178527832
1383,23:03:00,1.5057599544525146
1384,23:04:00,1.6312400102615356
1385,23:05:00,3.2624800205230713
1386,23:06:00,1.5057599544525146
1387,23:07:00,1.5057599544525146
1388,23:08:00,1.6312400102615356
1389,23:09:00,1.6312400102615356
1390,23:10:00,3.764400005340576
1391,23:11:00,1.5057599544525146
1392,23:12:00,1.5057599544525146
1393,23:13:00,1.5057599544525146
1394,23:14:00,1.6312400102615356
1395,23:15:00,1.2547999620437622
1396,23:16:00,1.5057599544525146
1397,23:17:00,1.6312400102615356
1398,23:18:00,1.6312400102615356
1399,23:19:00,1.6312400102615356
1400,23:20:00,1.5057599544525146
1401,23:21:00,1.6312400102615356
1402,23:22:00,1.6312400102615356
1403,23:23:00,1.5057599544525146
1404,23:24:00,1.5057599544525146
1405,23:25:00,1.5057599544525146
1406,23:26:00,1.5057599544525146
1407,23:27:00,3.764400005340576
1408,23:28:00,1.5057599544525146
1409,23:29:00,3.513439893722534
1410,23:30:00,1.3802800178527832
1411,23:31:00,1.6312400102615356
1412,23:32:00,1.5057599544525146
1413,23:33:00,1.6312400102615356
1414,23:34:00,1.5057599544525146
1415,23:35:00,1.6312400102615356
1416,23:36:00,1.2547999620437622
1417,23:37:00,1.6312400102615356
1418,23:38:00,3.2624800205230713
1419,23:39:00,3.0115199089050293
1420,23:40:00,1.6312400102615356
1421,23:41:00,1.6312400102615356
1422,23:42:00,1.6312400102615356
1423,23:43:00,1.5057599544525146
1424,23:44:00,1.6312400102615356
1425,23:45:00,1.6312400102615356
1426,23:46:00,1.6312400102615356
1427,23:47:00,1.6312400102615356
1428,23:48:00,1.6312400102615356
1429,23:49:00,1.6312400102615356
1430,23:50:00,1.6312400102615356
1431,23:51:00,1.6312400102615356
1432,23:52:00,1.6312400102615356
1433,23:53:00,1.6312400102615356
1434,23:54:00,1.6312400102615356
1435,23:55:00,1.6312400102615356
1436,23:56:00,1.5057599544525146
1437,23:57:00,4.26632022857666
1438,23:58:00,7.2778401374816895
1439,23:59:00,4.642759799957275
